secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,ticker,index_flag,exchange_d
108105,2000-08-15,30,-10,0.198368,1389.94,4.093171,0.041496,P,SPX,1,32768
108105,2000-08-15,30,10,0.171768,1591.771,3.391278,0.039989,C,SPX,1,32768
108105,2000-08-15,30,15,0.163972,1568.865,5.309776,0.022832,C,SPX,1,32768
108105,2000-08-15,30,20,0.16161,1553.629,7.51239,0.010096,C,SPX,1,32768
108105,2000-08-15,30,25,0.162485,1541.923,10.0781,0.004212,C,SPX,1,32768
108105,2000-08-15,30,30,0.164722,1531.742,13.02107,0.002931,C,SPX,1,32768
108105,2000-08-15,30,35,0.166663,1522.081,16.27654,0.002453,C,SPX,1,32768
108105,2000-08-15,30,40,0.168199,1512.714,19.84837,0.002593,C,SPX,1,32768
108105,2000-08-15,30,45,0.169942,1503.559,23.8358,0.003245,C,SPX,1,32768
108105,2000-08-15,30,50,0.172276,1494.431,28.36681,0.003872,C,SPX,1,32768
108105,2000-08-15,30,55,0.174945,1485.098,33.50877,0.004119,C,SPX,1,32768
108105,2000-08-15,30,60,0.177592,1475.391,39.31101,0.004457,C,SPX,1,32768
108105,2000-08-15,30,65,0.180641,1465.083,46.0119,0.005726,C,SPX,1,32768
108105,2000-08-15,30,70,0.185285,1453.655,54.18232,0.008511,C,SPX,1,32768
108105,2000-08-15,30,75,0.192369,1440.295,64.58374,0.014654,C,SPX,1,32768
108105,2000-08-15,30,80,0.202005,1423.989,78.11249,0.031654,C,SPX,1,32768
108105,2000-08-15,30,85,0.219867,1400.994,98.59323,0.065497,C,SPX,1,32768
108105,2000-08-15,30,90,0.257232,1361.702,135.5359,0.110353,C,SPX,1,32768
108105,2000-08-16,30,-90,0.125268,1559.097,73.18008,0.004767,P,SPX,1,32768
108105,2000-08-16,30,-85,0.128674,1547.052,62.89463,0.008295,P,SPX,1,32768
108105,2000-08-16,30,-80,0.136125,1538.862,56.90732,0.009903,P,SPX,1,32768
108105,2000-08-16,30,-75,0.143091,1531.041,51.67118,0.007394,P,SPX,1,32768
108105,2000-08-16,30,-70,0.147228,1522.665,46.10159,0.005172,P,SPX,1,32768
108105,2000-08-16,30,-65,0.149905,1514.25,40.73273,0.003748,P,SPX,1,32768
108105,2000-08-16,30,-60,0.151642,1505.908,35.69121,0.002806,P,SPX,1,32768
108105,2000-08-16,30,-55,0.15329,1497.692,31.12687,0.003082,P,SPX,1,32768
108105,2000-08-16,30,-50,0.155514,1489.486,27.07483,0.003873,P,SPX,1,32768
108105,2000-08-16,30,-45,0.158091,1481.076,23.38843,0.004214,P,SPX,1,32768
108105,2000-08-16,30,-40,0.160629,1472.307,19.94892,0.004182,P,SPX,1,32768
108105,2000-08-16,30,-35,0.163265,1463.011,16.74466,0.004537,P,SPX,1,32768
108105,2000-08-16,30,-30,0.166816,1452.813,13.81965,0.005985,P,SPX,1,32768
108105,2000-08-16,30,-25,0.171935,1441.097,11.15462,0.007957,P,SPX,1,32768
108105,2000-08-16,30,-20,0.177508,1427.467,8.615037,0.012141,P,SPX,1,32768
108105,2000-08-16,30,-15,0.183752,1410.896,6.202626,0.023793,P,SPX,1,32768
108105,2000-08-16,30,-10,0.194938,1387.324,4.008308,0.044695,P,SPX,1,32768
108105,2000-08-16,30,10,0.17173,1586.839,3.380089,0.041177,C,SPX,1,32768
108105,2000-08-16,30,15,0.164642,1564.353,5.314587,0.02347,C,SPX,1,32768
108105,2000-08-16,30,20,0.163621,1549.631,7.58034,0.010795,C,SPX,1,32768
108105,2000-08-16,30,25,0.166682,1538.503,10.30042,0.005951,C,SPX,1,32768
108105,2000-08-16,30,30,0.170576,1528.485,13.43058,0.00451,C,SPX,1,32768
108105,2000-08-16,30,35,0.173174,1518.616,16.84321,0.003279,C,SPX,1,32768
108105,2000-08-16,30,40,0.174833,1508.916,20.54543,0.002727,C,SPX,1,32768
108105,2000-08-16,30,45,0.176487,1499.415,24.65021,0.003343,C,SPX,1,32768
108105,2000-08-16,30,50,0.178848,1489.963,29.32418,0.004449,C,SPX,1,32768
108105,2000-08-16,30,55,0.181852,1480.3,34.68025,0.005269,C,SPX,1,32768
108105,2000-08-16,30,60,0.185317,1470.185,40.83394,0.006325,C,SPX,1,32768
108105,2000-08-16,30,65,0.1901,1459.25,48.18034,0.009041,C,SPX,1,32768
108105,2000-08-16,30,70,0.197987,1446.696,57.56433,0.014548,C,SPX,1,32768
108105,2000-08-16,30,75,0.209541,1431.5,69.86643,0.027702,C,SPX,1,32768
108105,2000-08-16,30,80,0.227928,1411.392,87.33437,0.058614,C,SPX,1,32768
108105,2000-08-16,30,85,0.266567,1378.713,117.7902,0.108413,C,SPX,1,32768
108105,2000-08-16,30,90,0.332796,1322.754,171.3052,0.158387,C,SPX,1,32768
108105,2000-08-17,30,-90,0.1802,1609.198,108.1725,0.054554,P,SPX,1,32768
108105,2000-08-17,30,-85,0.163862,1580.86,81.75566,0.031727,P,SPX,1,32768
108105,2000-08-17,30,-80,0.157625,1563.961,66.98976,0.013989,P,SPX,1,32768
108105,2000-08-17,30,-75,0.156368,1551.784,57.27372,0.005119,P,SPX,1,32768
108105,2000-08-17,30,-70,0.156885,1541.504,49.77901,0.002261,P,SPX,1,32768
108105,2000-08-17,30,-65,0.158591,1532.211,43.65182,0.002537,P,SPX,1,32768
108105,2000-08-17,30,-60,0.160577,1523.301,38.28228,0.0027,P,SPX,1,32768
108105,2000-08-17,30,-55,0.162235,1514.495,33.3655,0.002443,P,SPX,1,32768
108105,2000-08-17,30,-50,0.16364,1505.696,28.84795,0.002401,P,SPX,1,32768
108105,2000-08-17,30,-45,0.165272,1496.789,24.75244,0.002874,P,SPX,1,32768
108105,2000-08-17,30,-40,0.167305,1487.581,21.03119,0.003311,P,SPX,1,32768
108105,2000-08-17,30,-35,0.169429,1477.89,17.58621,0.003545,P,SPX,1,32768
108105,2000-08-17,30,-30,0.171652,1467.494,14.38779,0.004073,P,SPX,1,32768
108105,2000-08-17,30,-25,0.174596,1455.926,11.45655,0.005944,P,SPX,1,32768
108105,2000-08-17,30,-20,0.179109,1442.319,8.790451,0.011278,P,SPX,1,32768
108105,2000-08-17,30,-15,0.185395,1425.432,6.32835,0.023052,P,SPX,1,32768
108105,2000-08-17,30,-10,0.194667,1402.399,4.046642,0.042315,P,SPX,1,32768
108105,2000-08-17,30,10,0.160922,1597.32,3.206259,0.039891,C,SPX,1,32768
108105,2000-08-17,30,15,0.153697,1575.823,5.022811,0.020766,C,SPX,1,32768
108105,2000-08-17,30,20,0.152015,1561.686,7.131272,0.008651,C,SPX,1,32768
108105,2000-08-17,30,25,0.152286,1550.438,9.5339,0.003342,C,SPX,1,32768
108105,2000-08-17,30,30,0.153455,1540.604,12.24675,0.002224,C,SPX,1,32768
108105,2000-08-17,30,35,0.155356,1531.564,15.31921,0.002482,C,SPX,1,32768
108105,2000-08-17,30,40,0.157176,1522.823,18.72798,0.002488,C,SPX,1,32768
108105,2000-08-17,30,45,0.158582,1514.189,22.46212,0.002282,C,SPX,1,32768
108105,2000-08-17,30,50,0.159796,1505.586,26.57937,0.002523,C,SPX,1,32768
108105,2000-08-17,30,55,0.161453,1496.885,31.24808,0.003282,C,SPX,1,32768
108105,2000-08-17,30,60,0.163713,1487.862,36.62522,0.003692,C,SPX,1,32768
108105,2000-08-17,30,65,0.165979,1478.347,42.74086,0.003533,C,SPX,1,32768
108105,2000-08-17,30,70,0.168041,1468.178,49.71408,0.003455,C,SPX,1,32768
108105,2000-08-17,30,75,0.170394,1456.98,57.94841,0.004076,C,SPX,1,32768
108105,2000-08-17,30,80,0.173608,1444.071,68.12736,0.004908,C,SPX,1,32768
108105,2000-08-17,30,85,0.177035,1428.74,80.89778,0.004852,C,SPX,1,32768
108105,2000-08-17,30,90,0.179542,1409.807,97.41714,0.004351,C,SPX,1,32768
108105,2000-08-18,30,-90,0.13527,1577.552,79.88583,0.005062,P,SPX,1,32768
108105,2000-08-18,30,-85,0.137724,1563.81,68.01983,0.004644,P,SPX,1,32768
108105,2000-08-18,30,-80,0.140019,1552.728,59.06144,0.004385,P,SPX,1,32768
108105,2000-08-18,30,-75,0.143111,1543.323,52.09305,0.004727,P,SPX,1,32768
108105,2000-08-18,30,-70,0.147079,1534.837,46.42273,0.004168,P,SPX,1,32768
108105,2000-08-18,30,-65,0.149795,1526.37,41.02832,0.00286,P,SPX,1,32768
108105,2000-08-18,30,-60,0.151432,1517.955,35.92601,0.002246,P,SPX,1,32768
108105,2000-08-18,30,-55,0.152697,1509.657,31.25169,0.002199,P,SPX,1,32768
108105,2000-08-18,30,-50,0.154135,1501.402,27.04308,0.002706,P,SPX,1,32768
108105,2000-08-18,30,-45,0.156117,1493.019,23.27366,0.003203,P,SPX,1,32768
108105,2000-08-18,30,-40,0.15831,1484.317,19.81088,0.003363,P,SPX,1,32768
108105,2000-08-18,30,-35,0.160429,1475.148,16.57831,0.003631,P,SPX,1,32768
108105,2000-08-18,30,-30,0.162804,1465.265,13.58712,0.004471,P,SPX,1,32768
108105,2000-08-18,30,-25,0.166169,1454.156,10.85786,0.006675,P,SPX,1,32768
108105,2000-08-18,30,-20,0.17128,1440.948,8.372224,0.012669,P,SPX,1,32768
108105,2000-08-18,30,-15,0.178273,1424.41,6.061605,0.025833,P,SPX,1,32768
108105,2000-08-18,30,-10,0.188658,1401.539,3.907332,0.0467,P,SPX,1,32768
108105,2000-08-18,30,10,0.160014,1592.437,3.179101,0.041846,C,SPX,1,32768
108105,2000-08-18,30,15,0.151214,1570.343,4.928622,0.022864,C,SPX,1,32768
108105,2000-08-18,30,20,0.14879,1556.179,6.962374,0.010378,C,SPX,1,32768
108105,2000-08-18,30,25,0.149785,1545.441,9.352809,0.005269,C,SPX,1,32768
108105,2000-08-18,30,30,0.153336,1536.4,12.20112,0.004572,C,SPX,1,32768
108105,2000-08-18,30,35,0.156563,1527.642,15.38928,0.003198,C,SPX,1,32768
108105,2000-08-18,30,40,0.158332,1518.85,18.80572,0.002226,C,SPX,1,32768
108105,2000-08-18,30,45,0.159585,1510.165,22.53247,0.002181,C,SPX,1,32768
108105,2000-08-18,30,50,0.161056,1501.537,26.7023,0.002843,C,SPX,1,32768
108105,2000-08-18,30,55,0.163164,1492.778,31.47374,0.003504,C,SPX,1,32768
108105,2000-08-18,30,60,0.165581,1483.677,36.91736,0.003797,C,SPX,1,32768
108105,2000-08-18,30,65,0.168025,1474.062,43.11753,0.004307,C,SPX,1,32768
108105,2000-08-18,30,70,0.171032,1463.619,50.41087,0.006226,C,SPX,1,32768
108105,2000-08-18,30,75,0.176036,1451.585,59.60579,0.012454,C,SPX,1,32768
108105,2000-08-18,30,80,0.185113,1436.438,72.2169,0.028628,C,SPX,1,32768
108105,2000-08-18,30,85,0.201154,1415.263,91.0696,0.058411,C,SPX,1,32768
108105,2000-08-18,30,90,0.229905,1381.439,122.6338,0.097973,C,SPX,1,32768
108105,2000-08-21,30,-90,0.139928,1588.556,83.178,0.004326,P,SPX,1,32768
108105,2000-08-21,30,-85,0.141849,1573.945,70.49904,0.003589,P,SPX,1,32768
108105,2000-08-21,30,-80,0.14338,1562.13,60.84414,0.003102,P,SPX,1,32768
108105,2000-08-21,30,-75,0.144985,1551.946,53.07325,0.003401,P,SPX,1,32768
108105,2000-08-21,30,-70,0.147843,1543.01,46.91465,0.004208,P,SPX,1,32768
108105,2000-08-21,30,-65,0.151253,1534.583,41.65602,0.003802,P,SPX,1,32768
108105,2000-08-21,30,-60,0.15368,1526.141,36.66563,0.003415,P,SPX,1,32768
108105,2000-08-21,30,-55,0.155737,1517.732,32.05824,0.00335,P,SPX,1,32768
108105,2000-08-21,30,-50,0.157577,1509.276,27.80848,0.003338,P,SPX,1,32768
108105,2000-08-21,30,-45,0.159525,1500.665,23.91964,0.003497,P,SPX,1,32768
108105,2000-08-21,30,-40,0.161759,1491.729,20.35958,0.003502,P,SPX,1,32768
108105,2000-08-21,30,-35,0.163919,1482.317,17.03658,0.003469,P,SPX,1,32768
108105,2000-08-21,30,-30,0.166013,1472.238,13.93385,0.004093,P,SPX,1,32768
108105,2000-08-21,30,-25,0.168678,1461.059,11.08317,0.006258,P,SPX,1,32768
108105,2000-08-21,30,-20,0.17301,1447.872,8.502783,0.012647,P,SPX,1,32768
108105,2000-08-21,30,-15,0.180282,1431.005,6.163441,0.026756,P,SPX,1,32768
108105,2000-08-21,30,-10,0.191371,1407.483,3.985437,0.048086,P,SPX,1,32768
108105,2000-08-21,30,10,0.162569,1602.275,3.245697,0.047295,C,SPX,1,32768
108105,2000-08-21,30,15,0.152639,1579.205,5.000067,0.02514,C,SPX,1,32768
108105,2000-08-21,30,20,0.150224,1564.84,7.064685,0.010903,C,SPX,1,32768
108105,2000-08-21,30,25,0.150905,1553.834,9.470254,0.004907,C,SPX,1,32768
108105,2000-08-21,30,30,0.153408,1544.407,12.27023,0.004015,C,SPX,1,32768
108105,2000-08-21,30,35,0.156649,1535.602,15.47762,0.003265,C,SPX,1,32768
108105,2000-08-21,30,40,0.158707,1526.797,18.94722,0.002438,C,SPX,1,32768
108105,2000-08-21,30,45,0.160221,1518.065,22.73759,0.002547,C,SPX,1,32768
108105,2000-08-21,30,50,0.161826,1509.36,26.96584,0.00313,C,SPX,1,32768
108105,2000-08-21,30,55,0.163986,1500.512,31.79199,0.003908,C,SPX,1,32768
108105,2000-08-21,30,60,0.166776,1491.286,37.36869,0.004249,C,SPX,1,32768
108105,2000-08-21,30,65,0.169553,1481.508,43.72267,0.004218,C,SPX,1,32768
108105,2000-08-21,30,70,0.17223,1470.989,51.01521,0.005075,C,SPX,1,32768
108105,2000-08-21,30,75,0.175838,1459.185,59.85119,0.009264,C,SPX,1,32768
108105,2000-08-21,30,80,0.182575,1444.735,71.64046,0.021394,C,SPX,1,32768
108105,2000-08-21,30,85,0.195407,1424.92,89.05635,0.044969,C,SPX,1,32768
108105,2000-08-21,30,90,0.216971,1394.905,116.7462,0.076982,C,SPX,1,32768
108105,2000-08-22,30,-90,0.121717,1576.236,71.9105,0.008796,P,SPX,1,32768
108105,2000-08-22,30,-85,0.125261,1564.514,61.92725,0.007147,P,SPX,1,32768
108105,2000-08-22,30,-80,0.128257,1554.779,54.17575,0.006531,P,SPX,1,32768
108105,2000-08-22,30,-75,0.133037,1546.762,48.5209,0.007712,P,SPX,1,32768
108105,2000-08-22,30,-70,0.139693,1539.587,44.20913,0.006727,P,SPX,1,32768
108105,2000-08-22,30,-65,0.143547,1531.756,39.4342,0.004512,P,SPX,1,32768
108105,2000-08-22,30,-60,0.146123,1523.792,34.77847,0.004085,P,SPX,1,32768
108105,2000-08-22,30,-55,0.148511,1515.837,30.50105,0.003828,P,SPX,1,32768
108105,2000-08-22,30,-50,0.15059,1507.787,26.5174,0.003781,P,SPX,1,32768
108105,2000-08-22,30,-45,0.152948,1499.546,22.88639,0.004098,P,SPX,1,32768
108105,2000-08-22,30,-40,0.155731,1490.925,19.56338,0.0042,P,SPX,1,32768
108105,2000-08-22,30,-35,0.15839,1481.781,16.43247,0.004254,P,SPX,1,32768
108105,2000-08-22,30,-30,0.160978,1471.93,13.48866,0.004935,P,SPX,1,32768
108105,2000-08-22,30,-25,0.164215,1460.918,10.77317,0.006984,P,SPX,1,32768
108105,2000-08-22,30,-20,0.16931,1447.788,8.30918,0.012546,P,SPX,1,32768
108105,2000-08-22,30,-15,0.177405,1430.882,6.057349,0.024351,P,SPX,1,32768
108105,2000-08-22,30,-10,0.188617,1407.582,3.923254,0.042202,P,SPX,1,32768
108105,2000-08-22,30,10,0.165187,1602.434,3.293995,0.048892,C,SPX,1,32768
108105,2000-08-22,30,15,0.155167,1579.023,5.076656,0.02585,C,SPX,1,32768
108105,2000-08-22,30,20,0.152445,1564.316,7.1605,0.011193,C,SPX,1,32768
108105,2000-08-22,30,25,0.152835,1553.056,9.580127,0.005224,C,SPX,1,32768
108105,2000-08-22,30,30,0.156102,1543.698,12.46947,0.005279,C,SPX,1,32768
108105,2000-08-22,30,35,0.160614,1534.974,15.84539,0.004612,C,SPX,1,32768
108105,2000-08-22,30,40,0.163657,1526.074,19.50489,0.00369,C,SPX,1,32768
108105,2000-08-22,30,45,0.16598,1517.133,23.51072,0.003511,C,SPX,1,32768
108105,2000-08-22,30,50,0.168233,1508.135,27.97659,0.004076,C,SPX,1,32768
108105,2000-08-22,30,55,0.171204,1498.924,33.1175,0.005201,C,SPX,1,32768
108105,2000-08-22,30,60,0.175058,1489.224,39.12667,0.006023,C,SPX,1,32768
108105,2000-08-22,30,65,0.179179,1478.809,46.07417,0.007069,C,SPX,1,32768
108105,2000-08-22,30,70,0.18411,1467.301,54.3489,0.011086,C,SPX,1,32768
108105,2000-08-22,30,75,0.192709,1453.498,65.28999,0.023772,C,SPX,1,32768
108105,2000-08-22,30,80,0.210555,1434.375,82.00568,0.05235,C,SPX,1,32768
108105,2000-08-22,30,85,0.243641,1404.605,109.6113,0.096805,C,SPX,1,32768
108105,2000-08-22,30,90,0.29514,1356.426,155.3538,0.145946,C,SPX,1,32768
108105,2000-08-23,30,-90,0.249775,1663.515,154.1493,0.106219,P,SPX,1,32768
108105,2000-08-23,30,-85,0.205639,1611.813,104.4955,0.080438,P,SPX,1,32768
108105,2000-08-23,30,-80,0.176128,1581.31,75.73096,0.04405,P,SPX,1,32768
108105,2000-08-23,30,-75,0.166016,1564.709,61.37172,0.018064,P,SPX,1,32768
108105,2000-08-23,30,-70,0.163756,1552.981,52.39996,0.00616,P,SPX,1,32768
108105,2000-08-23,30,-65,0.163588,1542.832,45.38572,0.001878,P,SPX,1,32768
108105,2000-08-23,30,-60,0.164246,1533.392,39.45487,0.001297,P,SPX,1,32768
108105,2000-08-23,30,-55,0.16515,1524.262,34.2166,0.001478,P,SPX,1,32768
108105,2000-08-23,30,-50,0.166012,1515.233,29.47839,0.001521,P,SPX,1,32768
108105,2000-08-23,30,-45,0.166825,1506.166,25.16164,0.001811,P,SPX,1,32768
108105,2000-08-23,30,-40,0.167977,1496.891,21.26107,0.002449,P,SPX,1,32768
108105,2000-08-23,30,-35,0.169663,1487.163,17.73013,0.00306,P,SPX,1,32768
108105,2000-08-23,30,-30,0.17164,1476.735,14.48374,0.003771,P,SPX,1,32768
108105,2000-08-23,30,-25,0.174045,1465.235,11.49635,0.00572,P,SPX,1,32768
108105,2000-08-23,30,-20,0.177871,1451.804,8.78679,0.011536,P,SPX,1,32768
108105,2000-08-23,30,-15,0.184804,1434.641,6.349938,0.024322,P,SPX,1,32768
108105,2000-08-23,30,-10,0.195849,1410.638,4.099026,0.043771,P,SPX,1,32768
108105,2000-08-23,30,10,0.162599,1608.365,3.260674,0.051813,C,SPX,1,32768
108105,2000-08-23,30,15,0.151077,1584.421,4.971916,0.027403,C,SPX,1,32768
108105,2000-08-23,30,20,0.1479,1569.841,6.988657,0.011336,C,SPX,1,32768
108105,2000-08-23,30,25,0.147739,1558.701,9.317402,0.004232,C,SPX,1,32768
108105,2000-08-23,30,30,0.148669,1549.055,11.95323,0.002636,C,SPX,1,32768
108105,2000-08-23,30,35,0.150662,1540.273,14.96751,0.002734,C,SPX,1,32768
108105,2000-08-23,30,40,0.152338,1531.733,18.28864,0.002232,C,SPX,1,32768
108105,2000-08-23,30,45,0.153321,1523.284,21.88374,0.002083,C,SPX,1,32768
108105,2000-08-23,30,50,0.154072,1514.903,25.82767,0.002072,C,SPX,1,32768
108105,2000-08-23,30,55,0.15466,1506.492,30.17543,0.002093,C,SPX,1,32768
108105,2000-08-23,30,60,0.15532,1497.922,35.04251,0.002202,C,SPX,1,32768
108105,2000-08-23,30,65,0.156144,1489.018,40.56565,0.002314,C,SPX,1,32768
108105,2000-08-23,30,70,0.156948,1479.603,46.86376,0.00249,C,SPX,1,32768
108105,2000-08-23,30,75,0.157673,1469.44,54.14994,0.002861,C,SPX,1,32768
108105,2000-08-23,30,80,0.158276,1458.162,62.77674,0.003529,C,SPX,1,32768
108105,2000-08-23,30,85,0.158398,1445.251,73.24538,0.004834,C,SPX,1,32768
108105,2000-08-23,30,90,0.157491,1429.663,86.60857,0.00684,C,SPX,1,32768
108105,2000-08-24,30,-90,0.145703,1601.391,87.26901,0.01045,P,SPX,1,32768
108105,2000-08-24,30,-85,0.146572,1585.503,73.3685,0.008002,P,SPX,1,32768
108105,2000-08-24,30,-80,0.145531,1572.161,62.15497,0.006514,P,SPX,1,32768
108105,2000-08-24,30,-75,0.144502,1560.906,53.20275,0.005245,P,SPX,1,32768
108105,2000-08-24,30,-70,0.144684,1551.276,46.15114,0.004481,P,SPX,1,32768
108105,2000-08-24,30,-65,0.147008,1542.791,40.68946,0.00428,P,SPX,1,32768
108105,2000-08-24,30,-60,0.1495,1534.557,35.84865,0.003479,P,SPX,1,32768
108105,2000-08-24,30,-55,0.151258,1526.312,31.29318,0.003377,P,SPX,1,32768
108105,2000-08-24,30,-50,0.15309,1518.052,27.15359,0.003479,P,SPX,1,32768
108105,2000-08-24,30,-45,0.154864,1509.64,23.33868,0.003719,P,SPX,1,32768
108105,2000-08-24,30,-40,0.15702,1500.912,19.86385,0.004408,P,SPX,1,32768
108105,2000-08-24,30,-35,0.159969,1491.593,16.71343,0.004914,P,SPX,1,32768
108105,2000-08-24,30,-30,0.163116,1481.47,13.76523,0.005078,P,SPX,1,32768
108105,2000-08-24,30,-25,0.16619,1470.295,10.9801,0.006442,P,SPX,1,32768
108105,2000-08-24,30,-20,0.170214,1457.299,8.411455,0.011961,P,SPX,1,32768
108105,2000-08-24,30,-15,0.177196,1440.663,6.091176,0.024908,P,SPX,1,32768
108105,2000-08-24,30,-10,0.188749,1417.054,3.952757,0.045103,P,SPX,1,32768
108105,2000-08-24,30,10,0.16109,1610.776,3.235687,0.05481,C,SPX,1,32768
108105,2000-08-24,30,15,0.149065,1586.721,4.913979,0.029346,C,SPX,1,32768
108105,2000-08-24,30,20,0.146195,1572.421,6.919436,0.012124,C,SPX,1,32768
108105,2000-08-24,30,25,0.146421,1561.517,9.248847,0.004537,C,SPX,1,32768
108105,2000-08-24,30,30,0.147571,1552,11.88322,0.002964,C,SPX,1,32768
108105,2000-08-24,30,35,0.150203,1543.393,14.94314,0.003524,C,SPX,1,32768
108105,2000-08-24,30,40,0.152951,1535.005,18.38482,0.002973,C,SPX,1,32768
108105,2000-08-24,30,45,0.154834,1526.574,22.1227,0.002927,C,SPX,1,32768
108105,2000-08-24,30,50,0.156736,1518.12,26.29523,0.003252,C,SPX,1,32768
108105,2000-08-24,30,55,0.158716,1509.503,30.98187,0.003761,C,SPX,1,32768
108105,2000-08-24,30,60,0.161208,1500.535,36.37296,0.004613,C,SPX,1,32768
108105,2000-08-24,30,65,0.164519,1490.931,42.71806,0.005215,C,SPX,1,32768
108105,2000-08-24,30,70,0.168049,1480.468,50.11487,0.005853,C,SPX,1,32768
108105,2000-08-24,30,75,0.171821,1468.807,58.88153,0.009574,C,SPX,1,32768
108105,2000-08-24,30,80,0.177798,1454.789,70.2567,0.022131,C,SPX,1,32768
108105,2000-08-24,30,85,0.190433,1435.289,87.41156,0.048494,C,SPX,1,32768
108105,2000-08-24,30,90,0.213925,1404.584,115.8845,0.085186,C,SPX,1,32768
108105,2000-08-25,30,-90,0.122905,1585.698,73.04055,0.008329,P,SPX,1,32768
108105,2000-08-25,30,-85,0.126888,1573.988,63.10707,0.0069,P,SPX,1,32768
108105,2000-08-25,30,-80,0.129907,1564.061,55.19959,0.005353,P,SPX,1,32768
108105,2000-08-25,30,-75,0.132187,1555.08,48.4691,0.004595,P,SPX,1,32768
108105,2000-08-25,30,-70,0.134514,1546.84,42.75792,0.004875,P,SPX,1,32768
108105,2000-08-25,30,-65,0.137585,1539.141,37.95897,0.005256,P,SPX,1,32768
108105,2000-08-25,30,-60,0.140797,1531.563,33.66119,0.004882,P,SPX,1,32768
108105,2000-08-25,30,-55,0.143551,1523.89,29.61803,0.004455,P,SPX,1,32768
108105,2000-08-25,30,-50,0.14566,1516.067,25.7684,0.004201,P,SPX,1,32768
108105,2000-08-25,30,-45,0.147339,1508.072,22.14771,0.004478,P,SPX,1,32768
108105,2000-08-25,30,-40,0.149626,1499.752,18.88145,0.005235,P,SPX,1,32768
108105,2000-08-25,30,-35,0.152944,1490.801,15.94161,0.005642,P,SPX,1,32768
108105,2000-08-25,30,-30,0.156409,1481.031,13.1693,0.005577,P,SPX,1,32768
108105,2000-08-25,30,-25,0.159702,1470.223,10.52837,0.006562,P,SPX,1,32768
108105,2000-08-25,30,-20,0.163949,1457.604,8.084792,0.010881,P,SPX,1,32768
108105,2000-08-25,30,-15,0.171219,1441.345,5.873854,0.02037,P,SPX,1,32768
108105,2000-08-25,30,-10,0.182766,1418.316,3.819937,0.034016,P,SPX,1,32768
108105,2000-08-25,30,10,0.157463,1606.6,3.160264,0.056643,C,SPX,1,32768
108105,2000-08-25,30,15,0.145489,1583.041,4.792323,0.030052,C,SPX,1,32768
108105,2000-08-25,30,20,0.143268,1569.347,6.775184,0.012418,C,SPX,1,32768
108105,2000-08-25,30,25,0.144514,1559.009,9.119534,0.005011,C,SPX,1,32768
108105,2000-08-25,30,30,0.1464,1549.819,11.77631,0.003282,C,SPX,1,32768
108105,2000-08-25,30,35,0.148548,1541.204,14.76396,0.003124,C,SPX,1,32768
108105,2000-08-25,30,40,0.15091,1532.874,18.12294,0.003219,C,SPX,1,32768
108105,2000-08-25,30,45,0.15342,1524.615,21.89866,0.003667,C,SPX,1,32768
108105,2000-08-25,30,50,0.155922,1516.26,26.12991,0.004225,C,SPX,1,32768
108105,2000-08-25,30,55,0.158547,1507.675,30.91127,0.005156,C,SPX,1,32768
108105,2000-08-25,30,60,0.162171,1498.627,36.53801,0.006419,C,SPX,1,32768
108105,2000-08-25,30,65,0.166925,1488.774,43.26783,0.007258,C,SPX,1,32768
108105,2000-08-25,30,70,0.171931,1477.888,51.16653,0.009227,C,SPX,1,32768
108105,2000-08-25,30,75,0.178148,1465.364,60.8878,0.018973,C,SPX,1,32768
108105,2000-08-25,30,80,0.190633,1448.812,75.0079,0.045155,C,SPX,1,32768
108105,2000-08-25,30,85,0.218355,1422.372,99.40514,0.090429,C,SPX,1,32768
108105,2000-08-25,30,90,0.264721,1378.322,141.2652,0.142422,C,SPX,1,32768
108105,2000-08-28,30,-90,0.144147,1606.391,86.66274,0.020661,P,SPX,1,32768
108105,2000-08-28,30,-85,0.141976,1589.118,71.27346,0.010377,P,SPX,1,32768
108105,2000-08-28,30,-80,0.141937,1576.543,60.81173,0.004872,P,SPX,1,32768
108105,2000-08-28,30,-75,0.143019,1566.199,52.84975,0.004025,P,SPX,1,32768
108105,2000-08-28,30,-70,0.144679,1557.006,46.33352,0.004643,P,SPX,1,32768
108105,2000-08-28,30,-65,0.146703,1548.431,40.76356,0.00516,P,SPX,1,32768
108105,2000-08-28,30,-60,0.149037,1540.163,35.87537,0.005413,P,SPX,1,32768
108105,2000-08-28,30,-55,0.151423,1531.959,31.45147,0.005571,P,SPX,1,32768
108105,2000-08-28,30,-50,0.153761,1523.668,27.38282,0.005631,P,SPX,1,32768
108105,2000-08-28,30,-45,0.155556,1515.186,23.53748,0.005383,P,SPX,1,32768
108105,2000-08-28,30,-40,0.156965,1506.455,19.93417,0.005554,P,SPX,1,32768
108105,2000-08-28,30,-35,0.159215,1497.205,16.6974,0.006463,P,SPX,1,32768
108105,2000-08-28,30,-30,0.1629,1486.979,13.8,0.007357,P,SPX,1,32768
108105,2000-08-28,30,-25,0.167151,1475.463,11.08801,0.008295,P,SPX,1,32768
108105,2000-08-28,30,-20,0.171889,1462.117,8.529111,0.011768,P,SPX,1,32768
108105,2000-08-28,30,-15,0.178933,1445.266,6.176091,0.019872,P,SPX,1,32768
